age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
35,62380.00535011952,1315764.2401087596,9,102,6,wealth,nps,15.3,8.36,3,0,2
31,33965.39482391057,368102.8559633893,4,19,8,wealth,stocks,21.2,11.86,2,2,0
46,14675.508624430253,364149.79492861766,3,20,3,retirement,mutual,17.2,10.16,1,2,3
33,21044.732157765044,317203.7179709772,3,13,4,education,crypto,16.0,14.2,2,2,0
43,23473.02224357456,664548.8933770271,5,20,10,wealth,gold,25.8,9.29,1,2,3
43,24082.873315948866,420571.7155864668,3,58,7,retirement,gold,18.5,8.62,1,2,3
48,66102.11293099448,905120.3796664324,12,97,6,retirement,mutual,20.2,10.61,3,0,2
24,30603.89987434691,329413.188792903,1,14,12,wealth,etf,24.0,11.4,2,1,3
36,42239.429419065134,173233.92863872918,1,20,2,wealth,etf,16.5,10.02,1,2,3
39,33614.785157261445,175649.7794288224,3,18,4,retirement,etf,18.9,10.34,1,2,3
41,20576.189284272383,268568.20677438204,14,61,7,retirement,real_estate,17.2,9.56,3,3,2
18,26931.27698808197,323402.3639861216,1,15,18,wealth,stocks,28.9,13.24,2,1,0
29,28808.22812781105,247245.78073329985,0,15,8,education,crypto,20.4,14.82,2,2,0
28,30367.289986215,50000.0,5,19,5,retirement,etf,16.3,10.32,1,2,3
43,11590.078760011009,855365.390959111,10,88,3,retirement,fd,9.1,7.26,0,3,1
28,50339.37136951384,300690.52050580306,3,20,22,wealth,crypto,39.1,17.16,2,1,0
45,13762.406822242476,917995.3518183116,7,37,3,retirement,ppf,15.1,8.06,0,3,1
38,53802.02776103483,427700.1365471884,14,120,4,emergency,stocks,10.9,10.94,3,0,2
52,12238.884778595144,356326.5293677614,8,24,6,retirement,ppf,21.9,8.7,0,3,1
23,28448.456874620868,408718.6950433913,4,11,11,wealth,etf,22.6,11.23,2,2,3
33,16280.14867156938,1303310.2442229325,4,60,3,retirement,fd,9.5,7.28,0,3,1
32,29001.14426491107,476633.63795178005,5,41,7,education,etf,17.5,10.58,1,2,3
46,43692.77411496862,1317110.20679978,6,90,7,retirement,mutual,18.7,10.64,3,0,2
47,55316.457728426525,1374873.907623991,9,120,1,wealth,stocks,10.2,10.61,3,0,2
54,5000.0,379218.4184600919,7,53,3,retirement,fd,15.1,7.56,0,3,1
29,47746.00937106392,125112.85782580172,1,29,15,wealth,stocks,29.8,12.99,2,1,0
31,40140.23496525738,228948.44626593945,2,26,12,wealth,crypto,26.1,15.5,2,1,0
52,16972.260711891486,963080.0463783296,12,65,4,wealth,fd,16.0,7.7,0,3,1
34,17817.359468594965,563367.4022861962,1,34,7,wealth,mutual,17.4,10.57,1,2,3
42,46085.178259787725,1246210.5736696182,11,92,5,retirement,mutual,15.2,10.26,3,0,2
40,54691.248618177815,1773901.3958798763,7,106,4,retirement,nps,13.0,8.05,3,0,2
39,45743.87741492379,534126.2578009119,19,120,8,retirement,nps,15.0,8.55,3,0,2
53,23979.388365477607,508079.31773553335,2,82,5,retirement,ppf,16.7,8.34,0,3,1
33,20738.196014264773,513354.3452368359,5,50,6,wealth,etf,14.7,10.34,1,2,3
27,41370.40594480578,427142.11035807256,4,27,17,education,stocks,31.0,13.25,2,1,0
29,36457.53277039455,312464.99427337776,3,29,21,wealth,crypto,35.6,16.88,2,1,0
35,34132.015964486265,1396022.251934253,9,54,4,retirement,nps,14.2,8.11,3,0,2
26,33255.806932233376,54175.66730850126,6,17,18,vacation,crypto,31.9,16.4,2,1,0
23,20307.17351543274,383270.7027465052,0,24,19,wealth,crypto,29.8,16.39,2,1,0
20,57428.79804413913,248717.2391165172,2,19,10,wealth,stocks,23.3,12.16,2,1,0
29,29613.099352243924,244279.3052238254,3,10,16,wealth,crypto,30.6,16.13,2,1,0
59,17405.046158683566,860329.7140144903,6,8,4,wealth,fd,23.9,8.1,0,3,1
25,24038.49704441333,204743.2960865372,2,8,16,wealth,crypto,28.9,16.05,2,1,0
49,18457.34645471292,932613.871971098,16,120,5,retirement,real_estate,11.0,9.05,3,0,2
28,19653.238441225585,719664.3615282066,6,50,9,wealth,mutual,16.7,10.74,1,2,3
23,33575.43892169438,309317.1783232292,4,19,5,wealth,gold,15.2,8.26,1,2,3
52,12923.560430495994,695222.6887044713,11,72,4,retirement,ppf,14.8,8.14,0,3,1
28,19336.7124746074,418218.7212511826,3,42,5,education,mutual,12.6,10.13,1,2,3
30,21027.746116144248,189755.99404349944,9,29,11,wealth,mutual,21.9,11.2,1,2,3
43,27634.66212936811,1003377.7614017808,10,40,1,retirement,bonds,13.6,8.28,0,3,1
42,21994.930673875715,525307.6726673885,3,34,11,retirement,gold,25.1,9.36,1,2,3
43,63782.38555449165,1205868.184860968,7,87,3,wealth,real_estate,15.8,9.09,3,0,2
43,15909.331275292476,914580.635669466,9,48,6,wealth,bonds,17.3,8.96,0,3,1
36,52580.83517598205,1427587.8349344125,9,75,4,retirement,nps,14.7,8.14,3,0,2
55,13591.076955697465,979978.6189988614,8,76,3,retirement,fd,14.2,7.51,0,3,1
62,12038.030378805654,1068557.9660083198,10,60,9,retirement,bonds,24.9,9.64,0,3,1
18,31702.113772372715,348610.9749756437,6,15,5,wealth,mutual,13.9,10.2,1,2,3
27,31315.41990889878,255274.63802585585,4,18,10,wealth,etf,22.2,11.11,2,2,3
28,13836.411961959424,506872.9797272767,3,49,10,wealth,etf,17.2,10.86,1,2,3
38,30350.721044369744,422820.298445304,9,56,7,education,etf,18.0,10.6,1,2,3
57,16760.276982571486,1310664.483390571,11,43,5,retirement,ppf,20.9,8.54,0,3,1
49,16041.914039737763,634442.556232266,10,59,7,retirement,fd,19.2,8.16,0,3,1
29,47630.56772881698,433685.8148477535,5,18,17,vacation,etf,33.3,12.36,2,1,3
54,17295.900396142184,952397.3980737632,5,54,1,retirement,ppf,14.2,7.81,0,3,1
45,21252.031093117475,388591.76662941166,6,41,7,education,mutual,20.5,10.73,1,2,3
46,42207.77671551526,1734321.1097950423,15,111,10,wealth,nps,20.0,9.0,3,0,2
27,49597.36864732496,215467.68885758077,2,20,12,education,crypto,26.7,15.54,2,1,0
29,13782.11705896122,111512.69056251003,2,20,18,wealth,crypto,30.0,16.3,2,1,0
40,7627.428761916421,281743.0422396211,5,26,11,education,mutual,23.6,11.28,1,2,3
48,53195.98427500908,1550941.126029647,15,79,7,wealth,mutual,21.5,10.78,3,0,2
49,68357.79948565137,2163172.702860567,15,75,5,wealth,real_estate,21.7,9.59,3,0,2
35,32113.43588924789,1246729.2458831763,3,81,5,retirement,stocks,12.4,11.12,3,0,2
21,39342.97124876632,50000.0,1,15,19,education,crypto,32.5,16.52,2,1,0
27,23802.5709357663,222282.18553889584,4,30,16,wealth,stocks,27.3,12.96,2,1,0
26,59162.6515357844,185403.3273947613,1,18,16,wealth,crypto,32.6,16.23,2,1,0
43,38741.019520164096,731023.2955775538,8,73,6,wealth,mutual,17.6,10.48,3,0,2
56,12385.699864233658,756773.7332835153,12,52,3,retirement,ppf,16.7,8.14,0,3,1
33,18251.005889793305,854306.467611112,8,34,5,retirement,fd,14.8,7.74,0,3,1
28,20475.38905700808,454484.279330722,4,33,5,wealth,gold,13.7,8.18,1,2,3
39,14009.32140081072,50000.0,4,48,13,wealth,mutual,24.3,11.52,1,2,3
31,32611.24935488156,79966.58969001444,0,24,11,wealth,crypto,24.2,15.31,2,1,0
46,47515.37302289342,712916.285913889,9,105,10,retirement,nps,21.2,9.06,3,0,2
61,23761.352217118118,770498.111961575,12,63,1,retirement,ppf,16.2,7.91,0,3,1
25,32679.908603844528,105868.9995883891,3,14,14,wealth,crypto,27.0,15.75,2,1,0
21,29366.293708258843,511204.41936845816,5,12,10,education,mutual,20.8,11.04,1,2,3
57,12703.19550229878,1109085.0362095523,8,49,1,retirement,fd,15.0,7.35,0,3,1
41,45367.19504777866,458761.7423181788,10,102,4,wealth,mutual,12.6,10.03,3,0,2
41,23999.1519425493,1469827.3871725353,12,53,4,wealth,mutual,14.8,10.14,3,0,2
41,17283.76609576892,914347.5154648334,17,64,3,retirement,bonds,11.7,8.38,0,3,1
39,21761.963322782423,1216783.824034503,0,102,8,retirement,nps,13.8,8.49,3,3,2
58,16688.01331037601,634908.453846374,7,33,2,retirement,fd,18.6,7.63,0,3,1
32,27475.41662362711,50000.0,3,6,22,education,etf,38.8,13.14,2,1,3
45,32561.692276891867,568767.9019283474,5,15,10,education,etf,28.1,11.4,1,2,3
37,20434.876558399097,594724.4498855694,4,62,9,education,mutual,18.3,10.82,1,2,3
35,6449.158036716872,892946.2130681083,7,47,2,wealth,ppf,9.0,7.65,0,3,1
69,9372.554763508117,948704.5663917814,7,39,3,retirement,ppf,21.6,8.38,0,3,1
34,49614.88296144403,703088.9616704495,6,39,2,retirement,etf,14.9,9.94,1,2,3
22,31613.11289692125,316669.6446316572,3,10,11,education,stocks,22.8,12.24,2,2,0
36,37876.16532620778,485668.410132145,1,22,11,education,mutual,26.5,11.42,1,2,3
52,7962.441526410894,573810.6233399971,12,43,1,retirement,ppf,13.5,7.78,0,3,1
42,25284.52859226395,544827.3118628995,4,26,1,wealth,mutual,14.4,9.82,1,3,3
36,31052.51739930512,607431.7797316486,7,33,5,education,mutual,17.4,10.37,1,2,3
29,5000.0,230591.57862739929,3,25,11,vacation,stocks,20.0,12.1,2,2,0
42,15496.661527146129,703895.8075417039,4,72,3,retirement,ppf,10.9,7.84,0,3,1
57,11499.395925304134,548237.0997982981,8,59,3,wealth,fd,16.2,7.61,0,3,1
19,43697.95248182998,142895.80643073612,2,31,17,wealth,stocks,28.5,13.12,2,1,0
34,20403.90362777311,400630.1139326666,3,69,3,retirement,fd,9.5,7.28,0,3,1
31,47388.67277751676,169260.1288637588,4,22,9,wealth,stocks,23.8,12.09,2,1,0
58,22827.620146171703,733623.9129242684,11,82,7,wealth,fd,20.5,8.23,0,3,1
24,19250.3923586174,178462.76169317984,3,3,15,wealth,etf,27.3,11.86,2,1,3
28,31381.684450767832,411292.9240168879,1,15,14,education,stocks,27.6,12.78,2,1,0
33,27881.313471566136,983634.7110120184,4,12,13,wealth,gold,27.8,9.69,1,2,3
64,6692.399688655201,299424.7778367232,2,40,2,retirement,ppf,18.4,8.12,0,3,1
36,32388.06892837895,245759.94009014187,1,27,8,education,etf,21.7,10.88,1,2,3
35,25542.7081113355,421433.98305191926,7,42,8,wealth,etf,19.1,10.76,1,2,3
43,18180.905871407173,416554.5807570852,7,46,13,wealth,gold,26.2,9.61,1,2,3
47,14811.826487875758,711515.0965123917,6,50,4,wealth,ppf,15.8,8.19,0,3,1
29,13438.357884702196,337466.31085352856,0,17,7,education,mutual,17.1,10.56,1,2,3
59,22897.860728653563,518199.3818543737,4,38,6,retirement,ppf,24.0,8.8,0,3,1
33,28845.95663814387,624372.3009588504,7,10,15,education,mutual,30.5,12.02,1,1,3
28,52042.21926538338,204916.0456333672,1,13,12,wealth,crypto,28.0,15.6,2,1,0
48,21322.745821816025,216404.7790778528,1,48,7,education,gold,20.7,8.74,1,2,3
30,46942.01198190327,323385.93818007206,3,25,10,wealth,crypto,24.4,15.22,2,1,0
29,40202.74952230256,66084.0039085774,3,16,14,education,stocks,28.9,12.84,2,1,0
51,18374.097460833014,800913.8060460243,2,68,1,wealth,fd,12.0,7.2,0,3,1
38,27752.43137250773,282109.52001225634,4,28,15,wealth,mutual,30.1,12.0,1,1,3
39,14728.52566741094,367984.7352217117,10,43,1,retirement,ppf,10.4,7.62,0,3,1
31,39743.68703179197,129839.1974212127,2,8,10,wealth,stocks,25.5,12.28,2,1,0
54,16014.615104256498,795407.0452481013,7,39,2,retirement,ppf,16.7,8.04,0,3,1
45,26353.46428902198,1423024.3950682522,8,14,6,wealth,ppf,22.6,8.73,0,3,2
52,16855.729366856543,1242962.1049177689,10,53,6,retirement,ppf,19.6,8.58,0,3,1
45,14799.210246778282,441235.0813894447,7,73,1,retirement,fd,9.2,7.06,0,3,1
44,15296.09217007244,1102945.1268027902,7,47,5,retirement,fd,16.4,7.82,0,3,1
40,36855.68614749229,650508.1462058461,7,30,12,wealth,etf,28.0,11.6,1,1,3
26,16459.323111122776,50000.0,3,12,14,wealth,crypto,25.5,15.68,2,1,0
32,18784.51516761879,53309.174667104206,1,17,11,wealth,crypto,23.4,15.27,2,1,0
31,41845.83303295629,70521.5431749758,3,25,11,wealth,stocks,25.2,12.36,2,1,0
19,22947.94608447312,50000.0,4,26,9,wealth,stocks,16.8,11.74,2,2,0
44,40144.758689382186,767551.9437857887,9,62,7,retirement,real_estate,20.4,9.72,3,0,2
36,26166.691761723072,438519.383746261,7,35,4,retirement,etf,15.4,10.17,1,2,3
40,54714.08973850605,1400569.1306321148,10,14,7,wealth,real_estate,25.8,9.99,3,0,2
71,21357.775474970796,468923.2048352687,6,60,3,wealth,ppf,21.6,8.38,0,3,1
30,29347.12662297448,900180.0995868563,2,43,8,wealth,mutual,18.0,10.7,1,2,3
45,40140.28723949134,1465542.5654879748,12,92,7,retirement,nps,17.7,8.59,3,0,2
45,35806.818645592044,468365.0427909933,6,30,5,retirement,etf,21.0,10.55,1,2,3
24,39839.59525000189,317473.3484019762,2,18,13,wealth,crypto,26.0,15.6,2,1,0
43,36640.780355781695,887446.2896531736,8,82,7,wealth,stocks,17.7,11.58,3,0,2
32,27096.53447269381,50000.0,4,36,2,retirement,mutual,11.8,9.79,1,2,3
38,16445.843219539092,50000.0,11,50,2,wealth,bonds,10.9,8.25,0,3,1
27,31117.820638586512,50000.0,3,12,13,wealth,stocks,26.4,12.62,2,1,0
43,48475.09026292592,1870665.03477484,21,55,3,retirement,nps,17.1,8.16,3,0,2
20,32861.465142159526,153513.75216719997,5,80,8,wealth,etf,11.7,10.38,1,2,3
35,47032.77004187693,1000649.1087584052,14,66,6,retirement,real_estate,17.0,9.45,3,0,2
24,23012.763485052907,142612.42359163496,3,25,19,wealth,crypto,30.4,16.42,2,1,0
40,25010.60550987526,257283.06601856483,4,31,7,wealth,mutual,20.4,10.72,1,2,3
23,46760.05083360673,309075.6889300924,1,3,11,wealth,crypto,25.6,15.38,2,1,0
56,15130.455251054167,495572.98079214,11,28,5,retirement,bonds,21.9,9.09,0,3,1
32,39807.69966007804,285683.6315354359,4,18,6,wealth,stocks,20.0,11.6,2,2,0
40,13885.610158312078,109814.42177775514,5,3,10,wealth,etf,25.4,11.27,1,2,3
25,29287.249306665595,267005.54162137164,3,22,7,wealth,crypto,17.4,14.57,2,2,0
56,22234.889421768665,1217062.264705194,12,64,7,retirement,fd,21.6,8.28,0,3,1
50,12489.728878236943,884773.9851464899,3,52,6,wealth,fd,18.6,8.03,0,3,1
51,66442.79487788989,1657477.6665051118,12,68,6,retirement,nps,24.0,8.8,3,0,2
32,14065.605336727353,135435.8451798926,1,26,19,vacation,stocks,31.6,13.48,2,1,0
54,21278.780627867603,1125768.6697494737,3,70,5,retirement,fd,17.9,7.9,0,3,1
40,12224.002366534009,892222.0093427303,4,71,5,retirement,ppf,12.4,8.12,0,3,1
33,28284.400682620933,549322.2729204315,4,18,6,education,mutual,18.8,10.54,1,2,3
50,14115.263862529751,748116.1820229731,4,56,2,retirement,ppf,13.6,7.88,0,3,1
32,35141.21208950379,156683.83917285808,3,30,8,retirement,etf,20.6,10.83,1,2,3
21,24709.355135661262,449883.5375370084,7,32,8,wealth,etf,15.8,10.59,1,2,3
43,9354.741143913854,1217600.6859033797,7,52,3,retirement,ppf,12.5,7.92,0,3,1
24,33426.66393583421,50000.0,4,21,1,wealth,crypto,10.5,13.62,2,2,0
29,24443.741710061844,416216.5085801648,8,36,5,wealth,gold,14.2,8.21,1,2,3
32,36255.47796713401,374193.1769740433,4,55,2,retirement,etf,11.0,9.75,1,2,3
25,14417.840351558953,216164.00831788144,2,24,9,education,etf,17.7,10.78,2,2,3
22,18548.9845670556,279611.1116129646,6,19,10,wealth,etf,19.0,10.95,1,2,3
26,29240.38224621528,195677.5097617065,2,20,16,vacation,crypto,28.7,16.04,2,1,0
27,27276.50131346381,746890.9369036527,9,120,7,retirement,stocks,7.9,11.1,3,0,2
33,31051.90683452879,294693.6625807914,4,46,15,wealth,etf,27.2,11.86,1,1,3
29,16761.50521166524,394747.8413460296,6,33,9,wealth,etf,18.3,10.82,1,2,3
57,14802.224230716723,1075722.9448963306,7,68,5,retirement,ppf,18.2,8.41,0,3,1
36,34452.54173135317,595208.1438711893,5,27,10,education,etf,24.4,11.22,1,2,3
50,21645.76265066216,432710.5291131903,8,74,2,retirement,fd,12.7,7.34,0,3,1
33,38542.69710014291,226340.53247065557,0,27,16,wealth,crypto,31.2,16.16,2,1,0
31,23280.556209637325,50000.0,1,27,7,wealth,crypto,17.9,14.6,2,2,0
51,16118.939758194492,1111971.406218823,7,33,2,retirement,ppf,16.4,8.02,0,3,1
41,18630.90557450804,156620.6579319666,3,32,8,retirement,etf,21.0,10.85,1,2,3
28,41196.76001343894,233790.458302257,3,22,12,education,etf,25.7,11.48,2,2,3
53,24383.979062790328,488028.2218623408,5,92,3,retirement,fd,13.3,7.46,0,3,1
42,10051.975898707096,890790.63957171,6,36,6,retirement,fd,17.5,7.98,0,3,1
39,26808.890776877925,381849.1074502703,13,98,4,wealth,real_estate,10.1,8.91,3,0,2
28,26684.80671438113,296448.51055555604,6,30,8,wealth,gold,18.3,8.72,1,2,3
41,12146.26853125262,50000.0,5,65,2,wealth,ppf,9.7,7.68,0,3,1
49,56280.695754282446,460663.20184485137,12,92,6,retirement,mutual,19.7,10.58,3,0,2
32,20228.70873624896,461978.9558761269,8,32,4,wealth,mutual,13.7,10.09,1,2,3
24,17057.071991315635,358266.3257559068,4,54,7,education,mutual,12.3,10.32,1,2,3
43,32656.98592503033,1850088.2634065696,13,111,5,wealth,stocks,11.9,11.1,3,0,2
75,23482.28184145019,1324873.0229560817,5,59,7,retirement,ppf,27.9,9.09,0,3,1
30,24198.077265516047,289228.1560095867,4,29,18,education,stocks,30.7,13.34,2,1,0
51,13321.07650354936,710730.9489920024,8,63,7,retirement,fd,19.1,8.16,0,3,1
43,50533.7580436237,1792149.7155783628,15,120,6,emergency,nps,14.4,8.32,3,0,2
28,30595.104247781805,215507.29943181423,2,6,13,wealth,etf,27.2,11.66,2,1,3
53,56749.5635563307,706070.9631838796,18,120,6,wealth,real_estate,18.2,9.51,3,0,2
23,40054.96854429176,340071.5639112495,5,13,16,vacation,crypto,29.8,16.09,2,1,0
19,16547.50629763997,136014.31207541397,6,11,16,vacation,stocks,25.9,12.9,2,1,0
35,51528.0203543401,102819.1565530218,1,3,19,education,stocks,39.4,13.87,2,1,0
27,40415.5191782148,952751.0130925112,14,21,1,retirement,real_estate,12.3,8.72,3,0,2
37,35481.53526464717,585134.4419005443,3,14,9,retirement,mutual,24.9,11.14,1,2,3
37,59083.63248059337,135675.43774074013,17,21,4,wealth,nps,21.2,8.46,3,0,2
36,27232.67086676148,282716.9702222453,3,31,8,wealth,etf,20.7,10.84,1,2,3
34,16310.98960654872,50000.0,7,23,1,wealth,mutual,11.1,9.65,1,2,3
46,16352.284128899197,1195218.2196902975,4,27,4,retirement,fd,17.9,7.8,0,3,1
46,49369.25498535384,792204.114390425,5,59,3,retirement,mutual,17.7,10.18,3,0,2
27,41906.74310996438,427763.30459782697,0,4,2,wealth,crypto,15.3,13.96,2,2,0
62,16900.989255029817,1012432.6030065772,3,83,1,retirement,ppf,13.6,7.78,0,3,1
34,26010.513595865603,539264.5724160647,5,35,5,education,mutual,16.0,10.3,1,2,3
30,41881.369920264784,277523.78987366764,3,23,17,wealth,crypto,32.3,16.32,2,1,0
46,16038.438435815557,1547899.8552298371,8,79,2,wealth,fd,10.3,7.22,0,3,1
23,23194.748954301987,550174.5558802665,2,15,9,retirement,mutual,19.1,10.86,1,2,3
24,23576.65699356481,373163.9578646151,5,52,11,retirement,mutual,18.1,11.0,1,2,3
44,15509.308583121165,276557.5506704077,4,42,13,wealth,mutual,26.5,11.62,1,2,3
36,25782.50634474646,406805.9172693362,2,44,5,education,mutual,15.6,10.28,1,2,3
45,20470.95759235474,898628.7230910441,10,74,3,retirement,ppf,12.3,7.92,0,3,1
33,37570.027293581,140997.33127656908,3,17,12,education,stocks,27.3,12.57,2,1,0
66,13185.807197801703,945950.4931478604,6,93,1,retirement,ppf,13.3,7.76,0,3,1
37,28116.836192735904,130364.59091450198,8,48,9,education,mutual,20.6,10.93,1,2,3
35,24600.958766975054,349010.6059192821,3,42,7,wealth,gold,17.8,8.59,1,2,3
36,45392.077669741775,422177.27656568354,7,30,5,education,mutual,19.5,10.48,1,2,3
43,28722.39482496383,1099873.086593612,18,110,4,emergency,real_estate,10.3,8.91,3,0,2
29,21744.918043965,632451.9195011334,6,24,9,education,mutual,19.8,10.89,1,2,3
27,21644.521978731595,623709.9888510652,3,39,11,education,etf,20.1,11.1,1,2,3
27,31272.022234485983,473502.0821081204,9,34,5,education,mutual,14.6,10.23,1,2,3
56,20516.509410082606,1174322.62180212,7,65,1,wealth,bonds,14.1,8.3,0,3,1
48,39703.1972999633,1425661.4123717058,11,81,4,retirement,mutual,16.1,10.2,3,0,2
23,27630.277625033785,379276.6117267125,0,25,14,wealth,crypto,24.7,15.64,2,1,0
40,15990.423803839274,1094529.6460974782,4,85,4,retirement,ppf,10.3,7.92,0,3,1
34,19081.83068821626,807174.7070363585,5,21,5,wealth,etf,16.5,10.32,1,2,3
30,14279.42343100852,363339.85809476057,2,36,4,retirement,mutual,12.0,10.0,1,2,3
46,25154.752566494037,50620.86173088901,5,23,11,retirement,gold,27.8,9.49,1,2,3
32,28971.200941871528,348475.9028978012,3,30,9,wealth,mutual,21.0,10.95,1,2,3
28,23998.604572934688,546565.816364349,5,18,5,wealth,mutual,15.6,10.28,1,2,3
31,31459.32572233229,263040.2793584842,3,11,9,wealth,crypto,22.9,15.04,2,1,0
46,54245.914357955386,1408664.6508302195,11,85,6,retirement,mutual,19.3,10.56,3,0,2
38,12241.95233469334,864934.6611705637,2,26,5,wealth,mutual,16.3,10.32,1,2,3
53,13452.267803430048,932142.4213881196,13,46,6,retirement,fd,20.2,8.11,0,3,1
49,61630.11629933586,1518559.5202056137,13,101,6,retirement,stocks,19.5,11.58,3,0,2
31,35247.51661333382,219010.43341238677,6,52,5,wealth,mutual,14.5,10.22,1,2,3
55,13461.108825234996,1198458.2425547177,13,76,2,retirement,fd,13.0,7.35,0,3,1
52,13650.625323533144,823590.5570948272,9,73,2,retirement,fd,12.4,7.32,0,3,1
45,26819.96700585643,257707.56118325904,5,9,10,wealth,mutual,28.0,11.4,1,1,3
27,42841.74778342089,373487.247739136,1,20,12,wealth,crypto,25.9,15.5,2,1,0
64,15069.64645956473,593554.8964466829,8,52,1,retirement,ppf,17.1,7.96,0,3,1
50,15970.449964491538,952350.7268868872,6,33,6,retirement,fd,20.9,8.14,0,3,1
39,47390.89796664333,2539814.346950001,12,86,7,wealth,real_estate,17.4,9.57,3,0,2
52,5000.0,925859.7331721084,10,89,2,retirement,fd,9.7,7.18,0,3,1
45,47853.16439014264,346328.5231752001,8,106,5,retirement,real_estate,14.9,9.25,3,0,2
34,16955.188994484273,427470.4958814072,6,68,8,retirement,mutual,15.1,10.56,1,2,3
28,30306.12353296589,209555.35396486564,1,16,21,wealth,stocks,35.8,13.89,2,1,0
39,34788.503301314595,1280756.7496192036,17,81,7,wealth,mutual,16.3,10.52,3,0,2
22,43336.02948942302,77091.9754251814,5,17,22,wealth,stocks,36.7,14.04,2,1,0
42,11540.459650593775,975909.205626528,7,55,1,wealth,bonds,9.7,8.09,0,3,1
30,26785.22443798157,61545.83367133426,3,21,6,education,etf,17.4,10.47,1,2,3
47,19678.391965737304,503422.6678547248,10,100,4,wealth,fd,11.4,7.47,0,3,1
42,19102.41090598682,937991.642881735,9,23,4,retirement,fd,17.5,7.78,0,3,1
37,31800.634659340427,406279.1731065553,6,37,11,education,gold,24.6,9.33,1,2,3
31,31606.88806844758,200982.2986706809,3,28,14,vacation,etf,27.3,11.76,2,1,3
42,51005.52434193841,1029347.7426699704,12,97,7,wealth,real_estate,17.7,9.59,3,0,2
30,36785.705140155085,162551.6692671621,2,6,11,wealth,crypto,26.2,15.41,2,1,0
42,45121.00139116704,890505.5985761588,9,120,9,retirement,real_estate,17.0,9.75,3,0,2
22,35602.2087234963,545703.7287029072,2,57,5,education,etf,11.4,10.07,1,2,3
33,32642.153897657645,248205.86021933105,8,17,1,education,mutual,13.5,9.77,1,2,3
40,33454.393511432165,993234.3705953348,8,52,5,wealth,mutual,17.0,10.35,3,0,2
25,15043.659999322215,325326.3149993831,5,41,10,wealth,gold,17.3,8.86,1,2,3
18,40476.27167759236,270502.0491869992,0,36,21,wealth,crypto,32.1,16.7,2,1,0
50,31982.59480804508,503620.3404059952,7,15,3,retirement,gold,21.1,8.36,1,3,3
37,13702.043243181975,754983.323890242,7,63,2,retirement,ppf,8.9,7.64,0,3,1
28,34837.96106488428,50000.0,2,11,13,wealth,stocks,27.3,12.66,2,1,0
22,29445.724571427443,395744.4033185629,4,29,20,wealth,crypto,31.4,16.57,2,1,0
35,23112.667765503007,433514.0211601981,3,41,5,education,gold,15.3,8.26,1,2,3
64,9867.4235029447,1121752.2011929406,10,83,5,wealth,ppf,18.1,8.41,0,3,1
33,34441.02538993222,537832.8914148671,4,28,1,education,gold,12.6,7.73,1,2,3
35,37929.18132202864,155277.12107001495,1,15,16,vacation,stocks,32.9,13.24,2,1,0
35,17399.492020270984,672675.3027076679,3,14,2,wealth,etf,13.7,9.88,1,2,3
24,46932.97433849101,506020.0828995378,1,32,19,wealth,stocks,32.7,13.54,2,1,0
28,28303.99129710238,415623.5470472033,3,52,6,wealth,mutual,13.9,10.3,1,2,3
52,9594.717297958689,824548.8075642695,8,43,3,retirement,ppf,16.1,8.1,0,3,1
31,9687.51943530026,295284.8023186834,5,50,6,wealth,etf,12.7,10.24,1,2,3
23,34768.18034873797,61075.51047751875,4,12,8,wealth,stocks,19.6,11.78,2,2,0
51,53312.14389769123,921767.111075012,21,73,5,wealth,real_estate,20.7,9.54,3,0,2
45,19151.679082721228,722287.356253789,5,50,2,wealth,fd,13.3,7.36,0,3,1
51,9351.46572671191,662334.721139318,13,51,1,retirement,bonds,12.6,8.23,0,3,1
34,58007.3533365028,1116878.9638395847,13,25,5,wealth,real_estate,21.0,9.55,3,0,2
53,45549.05484844618,801088.9392786102,10,60,4,retirement,stocks,20.4,11.42,3,0,2
50,22647.751597303068,926576.2262705854,5,60,4,retirement,bonds,16.6,8.73,0,3,1
39,30087.742005693905,323108.62420458166,4,25,7,wealth,etf,21.4,10.77,1,2,3
34,30356.84664080063,50000.0,3,18,16,wealth,etf,31.4,12.17,2,1,3
30,27294.19289906069,728708.3018241059,1,36,7,wealth,etf,17.2,10.56,1,2,3
40,45215.72994366399,1524802.432556443,14,113,4,retirement,mutual,11.2,9.96,3,0,2
24,46075.73078168517,143602.46309722008,2,3,11,wealth,crypto,25.9,15.4,2,1,0
27,17068.837651205136,87405.97670348665,4,23,19,wealth,crypto,30.7,16.44,2,1,0
57,11435.77108661418,1106771.129602892,11,91,4,retirement,fd,14.2,7.61,0,3,1
28,36535.56004641512,364941.0940191975,5,8,10,wealth,mutual,24.2,11.21,1,1,3
48,17148.09109566293,916573.5813592892,2,94,5,retirement,ppf,13.1,8.16,0,3,1
26,42522.524762348265,431382.0817061176,3,20,16,wealth,crypto,30.3,16.12,2,1,0
29,33443.92337565679,180008.19271562668,2,14,14,vacation,etf,28.3,11.82,2,1,3
36,39173.83138516837,1270994.7252877965,10,59,4,retirement,stocks,14.6,11.13,3,0,2
35,54083.15973878374,587721.5298874552,15,86,5,retirement,nps,14.7,8.24,3,0,2
18,58905.13288996944,287149.93099425384,0,20,14,vacation,etf,27.6,11.78,2,1,3
